brand,model,network_speed,GPRS,EDGE,announced,dimentions,weight_g,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,audio_jack,bluetooth,GPS,NFC,radio,battery,approx_price_EUR,img_url,GSM,LTE,DualSim,NumberOfCores,OS-family
Micromax,A78,HSPA 7.2/5.76 Mbps,Yes,Yes,2012,120 x 63.5 x 10.9 mm (4.72 x 2.5 x 0.43 in),,TFT capacitive touchscreen  256K colors,3.5 inches (~49.8% screen-to-body ratio),-,Android 2.3 (Gingerbread),650 MHz Cortex-A9,Mediatek MT6573,PowerVR SGX531,Yes,,,3.2 MP,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1300 mAh battery,90.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a78.jpg,GSM,,Yes,1,Android
Micromax,A80 ,Yes  384 kbps,Yes,Yes,2012,129.5 x 64 x 13.5 mm (5.10 x 2.52 x 0.53 in),,TFT capacitive touchscreen  256K colors,3.75 inches (~48.3% screen-to-body ratio),-,Android 2.3.4 (Gingerbread),800 MHz Cortex-A9,Mediatek MT6573,PowerVR SGX531,Yes,,256 MB RAM,5 MP| LED flash,VGA,Yes,Yes,Yes,,,Removable Li-Ion 2500 mAh battery,120.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a80.jpg,GSM,,Yes,1,Android
Micromax,A84,HSPA,Yes,Yes,2012,125 x 65 x 10.6 mm (4.92 x 2.56 x 0.42 in),,IPS LCD capacitive touchscreen  16M colors,3.98 inches (~55.5% screen-to-body ratio),480 x 800 pixels (~234 ppi pixel density),Android 2.3.6 (Gingerbread),1.0 GHz Cortex-A9,Mediatek MT6575,PowerVR SGX531,Yes,,,5 MP| LED flash,VGA,Yes,Yes,Yes,,,Removable Li-Ion 1630 mAh battery,150.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a84.jpg,GSM,,Yes,1,Android
Micromax,A85,HSPA,Yes,Yes,2011,118.7 x 60.1 x 13.8 mm (4.67 x 2.37 x 0.54 in),,TFT capacitive touchscreen,3.8 inches (~57.6% screen-to-body ratio),480 x 800 pixels (~246 ppi pixel density),Android 2.2 (Froyo),Dual-core 1.0 GHz Cortex-A9,Nvidia Tegra 2 AP20H,ULP GeForce,Yes,8 GB,512 MB RAM,5 MP| autofocus,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1500 mAh battery,270.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a85-ofic.jpg,GSM,,,2,Android
Micromax,A87 Ninja 4.0,HSPA 7.2/5.76 Mbps,Yes,Yes,2012,124.8 x 64 x 11.7 mm (4.91 x 2.52 x 0.46 in),,TFT capacitive touchscreen  256K colors,4.0 inches (~57.0% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 2.3.5 (Gingerbread),1.0 GHz,,,Yes,130 MB,256 MB RAM,2 MP,,Yes,Yes,Yes,,Yes,Removable Li-Ion 1400 mAh battery,90.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-superfone-a87-ninja-4.jpg,GSM,,Yes,1,Android
Micromax,A88,HSPA,Yes,Yes,2013,135 x 68.7 x 11.3 mm (5.31 x 2.70 x 0.44 in),,TFT capacitive touchscreen  16M colors,4.5 inches (~60.2% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Android 4.1.1 (Jelly Bean),Dual-core 1.0 GHz Cortex-A9,Mediatek MT6577,PowerVR SGX531u,Yes,4 GB (2 GB user available),512 MB RAM,5 MP| autofocus| dual-LED flash,Yes,Yes,Yes,Yes,,Yes,Removable Li-Ion 1800 mAh battery,110.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a88.jpg,GSM,,Yes,2,Android
Micromax,A89 Ninja,HSPA,Yes,Yes,2013,-,,TFT capacitive touchscreen  256K colors,3.97 inches,480 x 800 pixels (~235 ppi pixel density),Android 4.0.4 (Ice Cream Sandwich),Dual-core 1.0 GHz Cortex-A9,Mediatek MT6577,PowerVR SGX531u,Yes,2 GB,512 MB RAM,3.15 MP,,Yes,Yes,Yes,,Yes,Removable Li-Ion 1450 mAh battery,90.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-ninja-a89.jpg,GSM,,Yes,2,Android
Micromax,A90,HSPA,Yes,Yes,2012,125 x 65 x 10.6 mm (4.92 x 2.56 x 0.42 in),,AMOLED capacitive touchscreen  256K colors,4.3 inches (~64.8% screen-to-body ratio),480 x 800 pixels (~217 ppi pixel density),Android 4.0.3 (Ice Cream Sandwich),1.0 GHz Cortex-A9,Mediatek MT6575,PowerVR SGX531,Yes,4 GB (2 GB user available),512 MB RAM,8 MP| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1600 mAh battery,200.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a90.jpg,GSM,,Yes,1,Android
Micromax,A90s,HSPA 7.2/5.76 Mbps,Yes,Yes,2012,127.2 x 66.8 x 9.8 mm (5.01 x 2.63 x 0.39 in),118.4,Super AMOLED capacitive touchscreen  256K colors,4.3 inches (~61.9% screen-to-body ratio),480 x 800 pixels (~217 ppi pixel density),Android 4.0.3 (Ice Cream Sandwich),Dual-core 1.0 GHz Cortex-A9,Mediatek MT6577,PowerVR SGX531u,Yes,4 GB (2 GB user available),512 MB RAM,8 MP| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1600 mAh battery,190.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a90s.jpg,GSM,,Yes,2,Android
Micromax,A92,HSPA 7.2/5.76 Mbps,Yes,Yes,2013,147 x 77 x 10.8 mm (5.79 x 3.03 x 0.43 in),,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~62.9% screen-to-body ratio),480 x 800 pixels (~187 ppi pixel density),Android 4.1.2 (Jelly Bean),Dual-core 1.0 GHz Cortex-A9,Mediatek MT6577,PowerVR SGX531u,Yes,4 GB,512 MB RAM,5 MP| autofocus| LED flash,Yes,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,110.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a92.jpg,GSM,,Yes,2,Android
Micromax,A94 Canvas MAd,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,-,,IPS LCD capacitive touchscreen  16M colors,4.5 inches,480 x 854 pixels (~218 ppi pixel density),Android 4.2.2 (Jelly Bean),Quad-core 1.2 GHz,BCM23550,,Yes,4 GB (2.2 GB user available),512 MB RAM,5 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1800 mAh battery,100.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a94.jpg,GSM,,Yes,4,Android
Micromax,A99 Canvas Xpress,HSPA 21.1/5.76 Mbps,Yes,Yes,2014,132.4 x 64.5 x 8.7 mm (5.21 x 2.54 x 0.34 in),143.0,IPS LCD capacitive touchscreen  16M colors,4.5 inches (~65.3% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582V/X,Mali-400MP2,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1950 mAh battery,110.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a99.jpg,GSM,,Yes,4,Android
Micromax,Bolt A066,,Yes,Yes,2014,-,,IPS LCD capacitive touchscreen  16M colors,3.5 inches,320 x 480 pixels (~165 ppi pixel density),Android 4.4.2 (KitKat),Dual-core 1.3 GHz Cortex-A7,Mediatek MT6571,Mali-400,Yes,4 GB,512 MB RAM,2 MP,VGA,Yes,Yes,,,Yes,Removable Li-Ion 1300 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/micromax-a066.jpg,GSM,,Yes,2,Android
Micromax,Bolt A067,,Yes,Yes,2014,-,,TFT capacitive touchscreen  16M colors,4.0 inches,480 x 800 pixels (~233 ppi pixel density),Android 4.4.2 (KitKat),Dual-core 1.3 GHz Cortex-A7,Mediatek MT6571,Mali-400,Yes,4 GB,512 MB RAM,2 MP| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1300 mAh battery,60.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-bolt-a067.jpg,GSM,,Yes,2,Android
Micromax,Bolt A27,,Yes,Yes,2013,116.2 x 62 x 13.2 mm (4.57 x 2.44 x 0.52 in),89.0,TFT touchscreen,3.5 inches (~50.6% screen-to-body ratio),320 x 480 pixels (~165 ppi pixel density),Android 2.3 (Gingerbread),1.0 GHz,,,Yes,,,VGA,,Yes,Yes,,,Yes,Removable Li-Ion battery,50.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a27.jpg,GSM,,Yes,1,Android
Micromax,Bolt A35,,Yes,Yes,2013,124 x 64 x 11.6 mm (4.88 x 2.52 x 0.46 in),89.0,TFT touchscreen,4.0 inches (~57.4% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 2.3 (Gingerbread),1.0 GHz,,,Yes,,,2 MP,,Yes,Yes,,,Yes,Removable Li-Ion battery,60.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a35.jpg,GSM,,Yes,1,Android
Micromax,Bolt A51,HSPA,Yes,Yes,2013,118.5 x 62.5 x 12.8 mm (4.67 x 2.46 x 0.50 in),118.0,TFT touchscreen,3.5 inches (~49.3% screen-to-body ratio),320 x 480 pixels (~165 ppi pixel density),Android 2.3.7 (Gingerbread),832 MHz,,,Yes,512 MB,256 MB RAM,2 MP| LED flash,VGA,Yes,Yes,,,Yes,Removable Li-Ion 1500 mAh battery,70.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a51.jpg,GSM,,Yes,1,Android
Micromax,Bolt A62,,Yes,Yes,2013,121.7 x 67.2 x 12.2 mm (4.79 x 2.65 x 0.48 in),85.0,TFT touchscreen,3.95 inches (~56.8% screen-to-body ratio),320 x 480 pixels (~146 ppi pixel density),Android 2.3.5 (Gingerbread),1.0 GHz,,,Yes,202 MB,,2 MP,VGA,Yes,Yes,,,Yes,Removable Li-Ion battery,70.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-a62.jpg,GSM,,Yes,1,Android
Micromax,Bolt A82,HSPA 21.1/5.76 Mbps,Yes,Yes,2015,-,,TFT capacitive touchscreen  16M colors,5.0 inches,480 x 854 pixels (~196 ppi pixel density),Android 4.4.2 (KitKat),Dual-core 1.3 GHz Cortex-A7,Mediatek MT6572,Mali-400,Yes,4 GB,512 MB RAM,5 MP| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1800 mAh battery,80.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-bolt-a82.jpg,GSM,,Yes,2,Android
Micromax,Bolt D303,HSPA 21.1/5.76 Mbps,Yes,Yes,2015,-,,Capacitive touchscreen  16M colors,4.0 inches,480 x 800 pixels (~233 ppi pixel density),Android 4.4.2 (KitKat),Dual-core 1.3 GHz Cortex-A7,Mediatek MT6572M,Mali-400,Yes,4 GB,512 MB RAM,3.15 MP| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1300 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/micromax-bolt-d303.jpg,GSM,,Yes,2,Android
Micromax,Bolt D320,HSPA 21.1/5.76 Mbps,Yes,Yes,2015,-,,Capacitive touchscreen  16M colors,4.5 inches,480 x 854 pixels (~218 ppi pixel density),Android 4.4.2 (KitKat),Dual-core 1.2 GHz Cortex-A7,Mediatek MT6572,Mali-400,Yes,4 GB,512 MB RAM,3.15 MP| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1600 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/micromax-bolt-d320.jpg,GSM,,Yes,2,Android
Micromax,Bolt D321,HSPA 21.1/5.76 Mbps,Yes,Yes,2015,-,,Capacitive touchscreen  16M colors,5.0 inches,480 x 854 pixels (~196 ppi pixel density),Android 4.4.2 (KitKat),Dual-core 1.3 GHz Cortex-A7,Mediatek MT6572,Mali-400,Yes,4 GB,512 MB RAM,5 MP| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1800 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/micromax-bolt-d321.jpg,GSM,,Yes,2,Android
Micromax,Bolt Q324,HSPA,Yes,Yes,2015,-,,TFT capacitive touchscreen  256K colors,4.0 inches,480 x 800 pixels (~233 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.2 GHz,Spreadtrum 7731,,Yes,4 GB,512 MB RAM,2 MP| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1450 mAh battery,60.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-bolt-q324.jpg,GSM,,Yes,4,Android
Micromax,Bolt Q331,HSPA 21.1/5.76 Mbps,Yes,Yes,2015,,,IPS LCD capacitive touchscreen,5.0 inches,480 x 854 pixels (~196 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.2 GHz,Spreadtrum 7731G,,Yes,4 GB,512 MB RAM,5 MP| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/micromax-bolt-q331.jpg,GSM,,Yes,4,Android
Micromax,Bolt Q332,HSPA 42.2/11.5 Mbps,Yes,Yes,2015,141.2 x 73.1 x 9.8 mm (5.56 x 2.88 x 0.39 in),140.9,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~66.7% screen-to-body ratio),480 x 854 pixels (~196 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.3 GHz,,,Yes,4 GB,512 MB RAM,5 MP| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/micromax-bolt-q332.jpg,GSM,,Yes,4,Android
Micromax,Bolt Q338,HSPA 21.1/5.76 Mbps,Yes,Yes,2015,-,,IPS LCD capacitive touchscreen,5.0 inches,720 x 1280 pixels (~294 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6580,Mali-400MP2,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/micromax-bolt-q338.jpg,GSM,,Yes,4,Android
Micromax,Bolt Q339,HSPA 21.1/5.76 Mbps,Yes,Yes,2015,-,,IPS LCD capacitive touchscreen,4.5 inches,480 x 854 pixels (~218 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.2 GHz,Spreadtrum SC7731,,Yes,4 GB,512 MB RAM,5 MP| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1650 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/micromax-bolt-q339.jpg,GSM,,Yes,4,Android
Micromax,Bolt Q381,HSPA,Yes,Yes,2016,-,,IPS LCD capacitive touchscreen  16M colors,5.0 inches,480 x 854 pixels (~196 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A7,Spreadtrum SC7731G,,Yes,8 GB,1 GB RAM,5 MP,VGA,Yes,Yes,Yes,,Yes,Li-Ion 2000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/micromax-bolt-q381.jpg,GSM,,Yes,4,Android
Micromax,Bolt S300,HSPA,Yes,Yes,2015,-,,Capacitive touchscreen  256K colors,4.0 inches,480 x 800 pixels (~233 ppi pixel density),Android 4.4.3 (KitKat),1.0 GHz,Spreadtrum 7715,,Yes,4 GB,512 MB RAM,VGA| LED flash,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1200 mAh battery,60.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-bolt-s300.jpg,GSM,,Yes,1,Android
Micromax,Bolt S301,HSPA,Yes,Yes,2015,-,,Capacitive touchscreen,3.5 inches,480 x 854 pixels (~280 ppi pixel density),Android 4.4.2 (KitKat)| planned upgrade to 5.0 (Lollipop),1.0 GHz,,,Yes,4 GB,512 MB RAM,1.3 MP,VGA,Yes,Yes,Yes,,Yes,Removable Li-Ion 1200 mAh battery,40.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-bolt-s301.jpg,GSM,,Yes,1,Android
Micromax,Bolt S302,HSPA 21.1/5.76 Mbps,Yes,Yes,2015,-,,Capacitive touchscreen,4.0 inches,480 x 800 pixels (~233 ppi pixel density),Android 4.4.3 (KitKat),1.0 GHz,Spreadtrum SC7715,,Yes,4 GB,512 MB RAM,2 MP| LED flash,1.3 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1450 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/micromax-bolt-s302.jpg,GSM,,Yes,1,Android
Micromax,Bolt Selfie Q424,HSPA  LTE Cat4 150/50 Mbps,Yes,Yes,2016,-,,IPS LCD capacitive touchscreen  16M colors,4.5 inches,480 x 854 pixels (~218 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.0 GHz,Mediatek MT6735,,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Li-Ion 1750 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/micromax-bolt-selfie-q424.jpg,GSM,LTE,Yes,4,Android
Micromax,Bolt Supreme 2 Q301,HSPA 21.1/5.76 Mbps,Yes,Yes,2016,-,,TFT capacitive touchscreen  256K colors,4.0 inches,480 x 800 pixels (~233 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.2 GHz,Spreadtrum SC7731C,,Yes,4 GB,512 MB RAM,2 MP| LED flash,VGA,Yes,Yes,Yes,,Yes,Li-Ion 1400 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/micromax-bolt-q301.jpg,GSM,,Yes,4,Android
Micromax,Bolt Supreme Q300,HSPA,Yes,Yes,2016,-,,TFT touchscreen  256K colors,3.5 inches,320 x 480 pixels (~165 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.2 GHz,Spreadtrum SC7731C,,Yes,4 GB,512 MB RAM,2 MP| LED flash,VGA,Yes,Yes,,,Yes,Li-Ion 1200 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/micromax-q300.jpg,GSM,,Yes,4,Android
Micromax,Bolt supreme 4 Q352,HSPA,Yes,Yes,2016,-,,Capacitive touchscreen  16M colors,5.0 inches,720 x 1280 pixels (~294 ppi pixel density),Android 6.0 (Marshmallow),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6580,Mali-400MP2,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Li-Ion 2000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/micromax-q352.jpg,GSM,,Yes,4,Android
Micromax,Brahat 2 Q402,HSPA  LTE Cat4 150/50 Mbps,Yes,Yes,2017,-,,Capacitive touchscreen  16M colors,4.0 inches,480 x 800 pixels (~233 ppi pixel density),Android 6.0 (Marshmallow),Quad-core 1.1 GHz,Spreadtrum SC9832,,Yes,4 GB,512 MB RAM,2 MP| LED flash,VGA,Yes,Yes,Yes,,Yes,Li-Ion 1300 mAh battery,50.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-brahat2-q402.jpg,GSM,LTE,Yes,4,Android
Micromax,Canvas 4 A210,HSPA 42.2/11.5 Mbps,Yes,Yes,2013,144.5 x 73.8 x 8.9 mm (5.69 x 2.91 x 0.35 in),158.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~64.6% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 4.2.1 (Jelly Bean),Quad-core 1.2 GHz Cortex-A7,Mediatek MT6589,PowerVR SGX544,Yes,16 GB (10 GB user available),1 GB RAM,13 MP| autofocus| LED flash,5 MP| 720p,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,230.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-canvas-4.jpg,GSM,,Yes,4,Android
Micromax,Canvas 4 Plus A315,HSPA,Yes,Yes,2014,7 mm thickness,,AMOLED capacitive touchscreen  16M colors,5.0 inches,720 x 1280 pixels (~294 ppi pixel density),Android 4.4.2 (KitKat),Octa-core 1.7 GHz Cortex-A7,Mediatek MT6592,Mali-450MP4,Yes,16 GB,1 GB RAM,13 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Ion 2000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/micromax-canvas-4-plus.jpg,GSM,,Yes,8,Android
Micromax,Canvas 5 E481,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015,-,,IPS LCD capacitive touchscreen  16M colors,5.2 inches,1080 x 1920 pixels (~423 ppi pixel density),Android 5.1 (Lollipop)| planned upgrade to 6.0 (Marshmallow),Octa-core 1.3 GHz Cortex-A53,Mediatek MT6753,Mali-T720MP3,Yes,16 GB,3 GB RAM,13 MP| autofocus| LED flash,5 MP| LED flash,Yes,Yes,Yes,,Yes,Non-removable Li-Ion 2900 mAh battery,170.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-canvas-5-e481.jpg,GSM,LTE,Yes,8,Android
Micromax,Canvas 5 Lite Q462,HSPA  LTE Cat4 150/50 Mbps,Yes,Yes,2016,144 x 73.5 x 8.9 mm (5.67 x 2.89 x 0.35 in),151.0,Capacitive touchscreen  256K colors,5.0 inches (~65.1% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A53,Mediatek MT6735P,Mali-T720MP2,Yes,16 GB,2 GB RAM,8 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Li-Ion 2000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/micromax-canvas-5-lite-q462.jpg,GSM,LTE,Yes,4,Android
Micromax,Canvas 6,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2016,-,,IPS LCD capacitive touchscreen  16M colors,5.5 inches,1080 x 1920 pixels (~401 ppi pixel density),Android 5.1 (Lollipop),Octa-core 2.0 GHz Cortex-A53,Mediatek MT6795 Helio X10,PowerVR G6200,Yes,32 GB,3 GB RAM,13 MP| f/2.0| phase detection autofocus| LED flash,8 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Ion 3000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/micromax-canvas-6.jpg,GSM,LTE,Yes,8,Android
Micromax,Canvas 6 Pro E484,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2016,-,,IPS LCD capacitive touchscreen  16M colors,5.5 inches,1080 x 1920 pixels (~401 ppi pixel density),Android 5.1 (Lollipop),Octa-core 2.0 GHz Cortex-A53,Mediatek MT6795 Helio X10,PowerVR G6200,Yes,16 GB,4 GB RAM,13 MP| phase detection autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Ion 3000 mAh battery,180.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-canvas-6-e484.jpg,GSM,LTE,Yes,8,Android
Micromax,Canvas A1,HSPA,Yes,Yes,2014,-,,IPS LCD capacitive touchscreen  16M colors,4.5 inches (~27.9% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Android 4.4.4 (KitKat)| upgradable to 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582,Mali-400MP2,Yes,4 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1700 mAh battery,80.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-canvas-a1.jpg,GSM,,Yes,4,Android
Micromax,Canvas A1 AQ4502,HSPA,Yes,Yes,2015,-,,IPS LCD capacitive touchscreen  16M colors,4.5 inches (~27.9% screen-to-body ratio),480 x 854 pixels (~218 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582,Mali-400MP2,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1700 mAh battery,90.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-canvas-a1.jpg,GSM,,Yes,4,Android
Micromax,Canvas Amaze 2 E457,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2016,-,,IPS LCD capacitive touchscreen  16M colors,5.0 inches,720 x 1280 pixels (~294 ppi pixel density),Android 5.0.2 (Lollipop),Octa-core (4x1.4 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),Qualcomm MSM8929 Snapdragon 415,Adreno 405,Yes,16 GB,2 GB RAM,13 MP| autofocus| dual-LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 2500 mAh battery,100.0,http://cdn2.gsmarena.com/vv/bigpic/micromax-canvas-amaze-2-e457.jpg,GSM,LTE,Yes,8,Android
Micromax,Canvas Amaze 4G Q491,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2016,-,,IPS LCD capacitive touchscreen  16M colors,5.0 inches,720 x 1280 pixels (~294 ppi pixel density),Android 5.1.1 (Lollipop),Quad-core 1.2 GHz Cortex-A53,Qualcomm MSM8916 Snapdragon 410,Adreno 306,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2230 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/micromax-canvas-amaze-q491.jpg,GSM,LTE,Yes,4,Android
Micromax,Canvas Amaze Q395,HSPA,Yes,Yes,2015,-,,IPS LCD capacitive touchscreen  16M colors,5.0 inches,720 x 1280 pixels (~294 ppi pixel density),Android 5.0 (Lollipop),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6580,Mali-400MP2,Yes,8 GB,2 GB RAM,13 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/micromax-canvas-amaze-q395.jpg,GSM,,Yes,4,Android
Micromax,Canvas Blaze 4G Q400,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015,-,,IPS LCD capacitive touchscreen  16M colors,4.5 inches,480 x 854 pixels (~218 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.1 GHz Cortex-A7,Qualcomm MSM8909 Snapdragon 210,Adreno 304,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/micromax-canvas-blaze-4g-q400.jpg,GSM,LTE,Yes,4,Android
Micromax,Canvas Blaze 4G+ Q414,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015,-,,IPS LCD capacitive touchscreen  16M colors,4.5 inches,480 x 854 pixels (~218 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.0 GHz Cortex-A53,Mediatek MT6735M,Mali-T720MP2,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1750 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/micromax-canvas-blaze-4g-plus-q414.jpg,GSM,LTE,Yes,4,Android
